timestamp,媒体,媒体_自由記述,負担のタイプ,負担のタイプ_自由記述,性別,失敗フラグ
"2026-05-01T07:37:23.133Z","SNS","","情報量が多く、追いきれない","","女性","0"
"2026-05-01T07:38:27.488Z","テレビ","","内容が難しく、理解に時間がかかる","","女性","0"
"2026-05-01T07:38:46.646Z","動画プラットフォーム","","調べても次々に情報が出てきて、終わりが見えない","","女性","0"
"2026-05-01T07:41:13.071Z","動画プラットフォーム","","調べても次々に情報が出てきて、終わりが見えない","","男性","0"
"2026-05-01T07:42:59.564Z","SNS","","その他","AIかどうかわからない","男性","0"
"2026-05-01T07:44:00.415Z","SNS","","情報量が多く、追いきれない","","男性","0"
"2026-05-01T07:44:49.735Z","AIチャット・AI検索","","調べても次々に情報が出てきて、終わりが見えない","","男性","0"
"2026-05-01T07:45:28.777Z","メール・チャット・通知","","内容が難しく、理解に時間がかかる","","男性","0"
